tsz/carts/claude-sweatshop/tests/ladder/rationalization_classifier/RationalizationClassifier.fart	131
tsz/carts/claude-sweatshop/tests/ladder/static_badge/StaticBadge.fart	37
tsz/carts/claude-sweatshop/tests/ladder/supervisor_reducer/SupervisorReducer.fart	97
tsz/carts/claude-sweatshop/tests/ladder/tells_table/TellsTable.fart	89
tsz/carts/claude-sweatshop/tests/ladder/worker_tile_stub/WorkerTileStub.fart	81
tsz/carts/claude-sweatshop/tests/unit/bundle_retrieval.test.fart	114
tsz/carts/claude-sweatshop/tests/unit/bundle_store.test.fart	145
tsz/carts/claude-sweatshop/tests/unit/claim_verifier.test.fart	89
tsz/carts/claude-sweatshop/tests/unit/context_budget.test.fart	146
tsz/carts/claude-sweatshop/tests/unit/drift_detector.test.fart	138
tsz/carts/claude-sweatshop/tests/unit/drift_scorer.test.fart	117
tsz/carts/claude-sweatshop/tests/unit/event_bus.test.fart	104
tsz/carts/claude-sweatshop/tests/unit/fake_greens_detector.test.fart	118
tsz/carts/claude-sweatshop/tests/unit/mode_state_machine.test.fart	101
tsz/carts/claude-sweatshop/tests/unit/queue_prioritizer.test.fart	99
tsz/carts/claude-sweatshop/tests/unit/rationalization_detector.test.fart	134
tsz/carts/claude-sweatshop/tests/unit/spec_crystallize.test.fart	95
tsz/carts/claude-sweatshop/tests/unit/spec_validator.test.fart	109
tsz/carts/claude-sweatshop/tests/unit/threat_calculator.test.fart	80
tsz/carts/claude-sweatshop/tests/unit/tier_pipeline.test.fart	181
tsz/carts/claude-sweatshop/tests/unit/worker_heartbeat.test.fart	79
tsz/carts/claude-sweatshop/tests/unit/worker_heartbeat_2.test.fart	95
tsz/carts/claude-sweatshop/theme-picker.c.fart	244
tsz/carts/claude-sweatshop/threat-counter.c.fart	158
tsz/carts/claude-sweatshop/tier-badge.c.fart	120
tsz/carts/claude-sweatshop/tier-distribution.c.fart	111
tsz/carts/claude-sweatshop/tile-frame.c.fart	148
tsz/carts/claude-sweatshop/tile-header-bar.c.fart	106
tsz/carts/claude-sweatshop/time-ago.c.fart	56
tsz/carts/claude-sweatshop/timeline-marker.c.fart	69
tsz/carts/claude-sweatshop/tooltip.c.fart	29
tsz/carts/claude-sweatshop/top-header.c.fart	203
tsz/carts/claude-sweatshop/transcript-viewer.c.fart	178
tsz/carts/claude-sweatshop/tree-view.c.fart	199
tsz/carts/claude-sweatshop/velocity-chart.c.fart	104
tsz/carts/claude-sweatshop/worker-action-log.c.fart	105
tsz/carts/claude-sweatshop/worker-affect-timeline.c.fart	190
tsz/carts/claude-sweatshop/worker-autotest-sub.c.fart	174
tsz/carts/claude-sweatshop/worker-backend-icon.c.fart	85
tsz/carts/claude-sweatshop/worker-badge.c.fart	115
tsz/carts/claude-sweatshop/worker-comparison.c.fart	148
tsz/carts/claude-sweatshop/worker-cost-badge.c.fart	96
tsz/carts/claude-sweatshop/worker-detail-modal.c.fart	350
tsz/carts/claude-sweatshop/worker-grid.c.fart	227
tsz/carts/claude-sweatshop/worker-health-badge.c.fart	106
tsz/carts/claude-sweatshop/worker-mini-card.c.fart	109
tsz/carts/claude-sweatshop/worker-recent-edits.c.fart	97
tsz/carts/claude-sweatshop/worker-spawn-form.c.fart	248
tsz/carts/claude-sweatshop/worker-spawn-modal.c.fart	256
tsz/carts/claude-sweatshop/worker-strip.c.fart	59
tsz/carts/claude-sweatshop/worker-tab-view.c.fart	188
tsz/carts/claude-sweatshop/worker-terminal.c.fart	165
tsz/carts/claude-sweatshop/worker-timeline.c.fart	147
tsz/carts/claude-sweatshop/worker-tool-calls.c.fart	75
tsz/carts/claude-sweatshop/worker.c.fart	447
tsz/carts/claude-sweatshop/wound-marker.c.fart	128
tsz/carts/claude-sweatshop/zoom-slider.c.fart	198
tsz/cli/mixed/ICantCallPreExistingOnThisOne.cli.fart	211
tsz/cli/mixed/autotest-grid.cli.fart	341
tsz/cli/mixed/autotest.cli.fart	76
tsz/cli/mixed/bless.cli.fart	308
tsz/cli/mixed/build-all-conformance.cli.fart	166
tsz/cli/mixed/build-cart.cli.fart	290
tsz/cli/mixed/build-refactor.cli.fart	335
tsz/cli/mixed/build.cli.fart	178
tsz/cli/mixed/buildFromMyShittyNewCode.cli.fart	234
tsz/cli/mixed/check-file-length.cli.fart	148
tsz/cli/mixed/conformance-build.cli.fart	59
tsz/cli/mixed/conformance-test.cli.fart	201
tsz/cli/mixed/conformance-verify.cli.fart	349
tsz/cli/mixed/contract.cli.fart	79
tsz/cli/mixed/flight.cli.fart	62
tsz/cli/mixed/gen-icons.cli.fart	206
tsz/cli/mixed/ledger-watch.cli.fart	415
tsz/cli/mixed/ledger.cli.fart	67
tsz/cli/mixed/link.cli.fart	269
tsz/cli/mixed/lint.cli.fart	55
tsz/cli/mixed/log.cli.fart	83
tsz/cli/mixed/parity-check.cli.fart	173
tsz/cli/mixed/ref-build.cli.fart	83
tsz/cli/mixed/regression-hook.cli.fart	247
tsz/cli/mixed/regression.cli.fart	280
tsz/cli/mixed/report.cli.fart	755
tsz/cli/mixed/run-all.cli.fart	99
tsz/cli/mixed/run.cli.fart	80
tsz/cli/mixed/storybook-layout.cli.fart	224
tsz/cli/mixed/sync-mod.cli.fart	317
tsz/cli/mixed/test-debug-ipc.cli.fart	217
tsz/cli/mixed/tsz.cli.fart	41
tsz/cli/mixed/validate-canvas-layout.cli.fart	291
tsz/cli/mixed/verify-contract.cli.fart	172
tsz/cli/mixed/watchdog.cli.fart	55
tsz/cli/mixed/witness-record-all.cli.fart	96
tsz/cli/mixed/witness.cli.fart	92
tsz/compiler/smith/intent/a001_compile_banner.mod.fart	57
tsz/compiler/smith/intent/a002_core_imports.mod.fart	89
tsz/compiler/smith/intent/a003_runtime_imports.mod.fart	100
tsz/compiler/smith/intent/a004_state_manifest.mod.fart	102
tsz/compiler/smith/intent/a005_init_state_slots.mod.fart	96
tsz/compiler/smith/intent/a006_static_node_arrays.mod.fart	91
tsz/compiler/smith/intent/a007_root_node_init.mod.fart	66
tsz/compiler/smith/intent/a008_dynamic_text_buffers.mod.fart	126
tsz/compiler/smith/intent/a009_non_map_handlers.mod.fart	98
tsz/compiler/smith/intent/a010_cpu_effect_renderers.mod.fart	92
tsz/compiler/smith/intent/a011_wgsl_effect_shaders.mod.fart	85
tsz/compiler/smith/intent/a012_qjs_bridge.mod.fart	98
tsz/compiler/smith/intent/a013_oa_string_helpers.mod.fart	92
tsz/compiler/smith/intent/a014_oa_const_storage.mod.fart	77
tsz/compiler/smith/intent/a015_oa_dynamic_storage.mod.fart	190
tsz/compiler/smith/intent/a016_oa_flat_unpack.mod.fart	248
tsz/compiler/smith/intent/a017_oa_nested_unpack.mod.fart	130
tsz/compiler/smith/intent/a018_variant_host_setter.mod.fart	91
tsz/compiler/smith/intent/a019_map_metadata.mod.fart	137
tsz/compiler/smith/intent/a020_flat_map_pool_decls.mod.fart	121
tsz/compiler/smith/intent/a021_nested_map_pool_decls.mod.fart	153
tsz/compiler/smith/intent/a022_inline_map_pool_decls.mod.fart	130
tsz/compiler/smith/intent/a023_map_per_item_arrays.mod.fart	234
tsz/compiler/smith/intent/a024_map_dynamic_text_storage.mod.fart	114
tsz/compiler/smith/intent/a025_map_handler_ptrs.mod.fart	138
tsz/compiler/smith/intent/a026_flat_map_rebuild.mod.fart	264
tsz/compiler/smith/intent/a027_nested_map_rebuild.mod.fart	266
tsz/compiler/smith/intent/a028_inline_map_rebuild.mod.fart	327
tsz/compiler/smith/intent/a029_lua_map_wrapper_registration.mod.fart	97
tsz/compiler/smith/intent/a030_lua_map_rebuilder_functions.mod.fart	138
tsz/compiler/smith/intent/a031_lua_nested_helpers.mod.fart	84
tsz/compiler/smith/intent/a032_lua_map_master_dispatch.mod.fart	92
tsz/compiler/smith/intent/a033_js_logic_block.mod.fart	183
tsz/compiler/smith/intent/a034_lua_logic_block.mod.fart	388
tsz/compiler/smith/intent/a035_dynamic_text_updates.mod.fart	288
tsz/compiler/smith/intent/a036_conditional_updates.mod.fart	229
tsz/compiler/smith/intent/a037_variant_updates.mod.fart	255
tsz/compiler/smith/intent/a038_runtime_dirty_tick.mod.fart	109
tsz/compiler/smith/intent/a039_app_init.mod.fart	244
tsz/compiler/smith/intent/a040_app_tick.mod.fart	124
tsz/compiler/smith/intent/a041_app_exports.mod.fart	126
tsz/compiler/smith/intent/a042_app_main.mod.fart	83
tsz/compiler/smith/intent/a043_split_section_extraction.mod.fart	132
tsz/compiler/smith/intent/a044_split_namespace_prefixing.mod.fart	220
tsz/compiler/smith/intent/a045_split_module_headers.mod.fart	165
tsz/compiler/smith/intent/a046_finalize_postpass.mod.fart	52
tsz/compiler/smith/intent/a047_module_banner.mod.fart	34
tsz/compiler/smith/intent/a048_module_preamble.mod.fart	65
tsz/compiler/smith/intent/a049_module_imports.mod.fart	91
tsz/compiler/smith/intent/a050_module_ffi.mod.fart	31
tsz/compiler/smith/intent/a051_module_types.mod.fart	66
tsz/compiler/smith/intent/a052_module_consts.mod.fart	56
tsz/compiler/smith/intent/a053_module_state.mod.fart	60
tsz/compiler/smith/intent/a054_module_functions.mod.fart	61
tsz/compiler/smith/intent/a055_module_intent_timers.mod.fart	69
tsz/compiler/smith/intent/a056_module_intent_cleanup.mod.fart	71
tsz/compiler/smith/intent/app_contract.mod.fart	163
tsz/compiler/smith/intent/attrs.mod.fart	35
tsz/compiler/smith/intent/attrs_basic.mod.fart	347
tsz/compiler/smith/intent/attrs_canvas.mod.fart	232
tsz/compiler/smith/intent/attrs_dispatch.mod.fart	227
tsz/compiler/smith/intent/attrs_handlers.mod.fart	164
tsz/compiler/smith/intent/attrs_spatial.mod.fart	232
tsz/compiler/smith/intent/attrs_text_color.mod.fart	16
tsz/compiler/smith/intent/brace.mod.fart	182
tsz/compiler/smith/intent/brace_computed.mod.fart	82
tsz/compiler/smith/intent/brace_maps.mod.fart	403
tsz/compiler/smith/intent/brace_render_local.mod.fart	177
tsz/compiler/smith/intent/brace_util.mod.fart	112
tsz/compiler/smith/intent/build_node.mod.fart	124
tsz/compiler/smith/intent/chad.mod.fart	282
tsz/compiler/smith/intent/chained_expr.mod.fart	224
tsz/compiler/smith/intent/classifiers.mod.fart	541
tsz/compiler/smith/intent/cli.mod.fart	287
tsz/compiler/smith/intent/collect_classifiers.mod.fart	373
tsz/compiler/smith/intent/collect_components.mod.fart	230
tsz/compiler/smith/intent/collect_state.mod.fart	568
tsz/compiler/smith/intent/color.mod.fart	92
tsz/compiler/smith/intent/comparison.mod.fart	117
tsz/compiler/smith/intent/component_brace_values.mod.fart	360
tsz/compiler/smith/intent/component_handlers.mod.fart	88
tsz/compiler/smith/intent/component_inline.mod.fart	140
tsz/compiler/smith/intent/component_props.mod.fart	57
tsz/compiler/smith/intent/component_spread.mod.fart	49
tsz/compiler/smith/intent/components.mod.fart	204
tsz/compiler/smith/intent/compute_map_meta.mod.fart	166
tsz/compiler/smith/intent/conditional.mod.fart	409
tsz/compiler/smith/intent/conditional_blocks.mod.fart	498
tsz/compiler/smith/intent/constants.mod.fart	51
tsz/compiler/smith/intent/context.mod.fart	165
tsz/compiler/smith/intent/contract_app_contract.mod.fart	181
tsz/compiler/smith/intent/contract_build.mod.fart	230
tsz/compiler/smith/intent/contract_emit_contract.mod.fart	52
tsz/compiler/smith/intent/contract_module_contract.mod.fart	325
tsz/compiler/smith/intent/contract_node_contract.mod.fart	86
tsz/compiler/smith/intent/contract_sanitize_for_lua.mod.fart	256
tsz/compiler/smith/intent/contract_schema.mod.fart	235
tsz/compiler/smith/intent/core.mod.fart	622
tsz/compiler/smith/intent/cursor.mod.fart	134
tsz/compiler/smith/intent/debug.mod.fart	246
tsz/compiler/smith/intent/defaults.mod.fart	161
tsz/compiler/smith/intent/dyn.mod.fart	45
tsz/compiler/smith/intent/effect_transpile.mod.fart	222
tsz/compiler/smith/intent/effect_wgsl.mod.fart	308
tsz/compiler/smith/intent/element_defaults.mod.fart	124
tsz/compiler/smith/intent/elements.mod.fart	209
tsz/compiler/smith/intent/emit.mod.fart	177
tsz/compiler/smith/intent/emit_arena.mod.fart	13
tsz/compiler/smith/intent/emit_atoms_index.mod.fart	36
tsz/compiler/smith/intent/emit_atoms_logic_runtime_a033_js_logic_block.mod.fart	138
tsz/compiler/smith/intent/emit_atoms_logic_runtime_a035_dynamic_text_updates.mod.fart	165
tsz/compiler/smith/intent/emit_atoms_logic_runtime_a037_variant_updates.mod.fart	205
tsz/compiler/smith/intent/emit_atoms_maps_lua_lua_expr.mod.fart	182
tsz/compiler/smith/intent/emit_atoms_maps_lua_lua_map_node.mod.fart	153
tsz/compiler/smith/intent/emit_atoms_maps_lua_lua_map_subs.mod.fart	263
tsz/compiler/smith/intent/emit_atoms_maps_lua_lua_text_label.mod.fart	84
tsz/compiler/smith/intent/emit_atoms_maps_zig_a026_flat_map_rebuild.mod.fart	57
tsz/compiler/smith/intent/emit_atoms_module_a049_module_imports.mod.fart	48
tsz/compiler/smith/intent/emit_atoms_module_a050_module_ffi.mod.fart	48
tsz/compiler/smith/intent/emit_atoms_module_a052_module_consts.mod.fart	48
tsz/compiler/smith/intent/emit_atoms_module_index.mod.fart	39
tsz/compiler/smith/intent/emit_codegen.mod.fart	51
tsz/compiler/smith/intent/emit_constants.mod.fart	44
tsz/compiler/smith/intent/emit_contract.mod.fart	60
tsz/compiler/smith/intent/emit_display_toggle.mod.fart	46
tsz/compiler/smith/intent/emit_dyn_text.mod.fart	45
tsz/compiler/smith/intent/emit_effect_wgsl.mod.fart	386
tsz/compiler/smith/intent/emit_finalize.mod.fart	73
tsz/compiler/smith/intent/emit_handler_fmt.mod.fart	38
tsz/compiler/smith/intent/emit_handler_storage.mod.fart	40
tsz/compiler/smith/intent/emit_inner_array.mod.fart	127
tsz/compiler/smith/intent/emit_map_decl.mod.fart	26
tsz/compiler/smith/intent/emit_map_press.mod.fart	129
tsz/compiler/smith/intent/emit_oa_bridge.mod.fart	75
tsz/compiler/smith/intent/emit_ops_rebuild_map.mod.fart	75
tsz/compiler/smith/intent/emit_orphan_arrays.mod.fart	130
tsz/compiler/smith/intent/emit_per_item_arr.mod.fart	19
tsz/compiler/smith/intent/emit_pool_node.mod.fart	40
tsz/compiler/smith/intent/emit_split.mod.fart	21
tsz/compiler/smith/intent/emit_state_setters.mod.fart	66
tsz/compiler/smith/intent/emit_text_storage.mod.fart	26
tsz/compiler/smith/intent/emit_transforms.mod.fart	58
tsz/compiler/smith/intent/emit_variant_patch.mod.fart	202
tsz/compiler/smith/intent/emit_zig_node_to_lua.mod.fart	74
tsz/compiler/smith/intent/eval_builder.mod.fart	113
tsz/compiler/smith/intent/expr.mod.fart	50
tsz/compiler/smith/intent/ffi.mod.fart	141
tsz/compiler/smith/intent/finalize.mod.fart	102
tsz/compiler/smith/intent/flow.mod.fart	106
tsz/compiler/smith/intent/for_loop.mod.fart	182
tsz/compiler/smith/intent/functions.mod.fart	967
tsz/compiler/smith/intent/handler.mod.fart	134
tsz/compiler/smith/intent/handler_lua.mod.fart	227
tsz/compiler/smith/intent/handlers.mod.fart	84
tsz/compiler/smith/intent/header.mod.fart	427
tsz/compiler/smith/intent/helpers.mod.fart	403
tsz/compiler/smith/intent/hex_to_color.mod.fart	33
tsz/compiler/smith/intent/icons_registry.mod.fart	119
tsz/compiler/smith/intent/identity.mod.fart	104
tsz/compiler/smith/intent/imports.mod.fart	105
tsz/compiler/smith/intent/index.mod.fart	611
tsz/compiler/smith/intent/infer_oa.mod.fart	16
tsz/compiler/smith/intent/info.mod.fart	54
tsz/compiler/smith/intent/inline_glyph.mod.fart	128
tsz/compiler/smith/intent/intent_functions.mod.fart	75
tsz/compiler/smith/intent/intent_patterns.mod.fart	230
tsz/compiler/smith/intent/intent_strict_validator.mod.fart	403
tsz/compiler/smith/intent/intent_types.mod.fart	78
tsz/compiler/smith/intent/js_logic.mod.fart	69
tsz/compiler/smith/intent/lane_page.mod.fart	23
tsz/compiler/smith/intent/lanes_chad.mod.fart	337
tsz/compiler/smith/intent/lanes_cli.mod.fart	270
tsz/compiler/smith/intent/lanes_page.mod.fart	21
tsz/compiler/smith/intent/lanes_shared.mod.fart	187
tsz/compiler/smith/intent/logs.mod.fart	122
tsz/compiler/smith/intent/lua_expr.mod.fart	205
tsz/compiler/smith/intent/lua_map_handler.mod.fart	43
tsz/compiler/smith/intent/lua_map_node.mod.fart	634
tsz/compiler/smith/intent/lua_map_style.mod.fart	186
tsz/compiler/smith/intent/lua_map_subs.mod.fart	464
tsz/compiler/smith/intent/lua_map_text.mod.fart	97
tsz/compiler/smith/intent/lua_text_eval.mod.fart	152
tsz/compiler/smith/intent/lua_text_label.mod.fart	70
tsz/compiler/smith/intent/lua_text_plain.mod.fart	15
tsz/compiler/smith/intent/lua_text_template.mod.fart	48
tsz/compiler/smith/intent/lua_text_ternary.mod.fart	225
tsz/compiler/smith/intent/lua_text_value.mod.fart	81
tsz/compiler/smith/intent/map_info.mod.fart	36
tsz/compiler/smith/intent/maps.mod.fart	25
tsz/compiler/smith/intent/mod_expr.mod.fart	185
tsz/compiler/smith/intent/mod_ffi.mod.fart	86
tsz/compiler/smith/intent/mod_functions.mod.fart	285
tsz/compiler/smith/intent/mod_helpers.mod.fart	288
tsz/compiler/smith/intent/mod_imports.mod.fart	92
tsz/compiler/smith/intent/mod_intent_functions.mod.fart	743
tsz/compiler/smith/intent/mod_intent_types.mod.fart	858
tsz/compiler/smith/intent/mod_params.mod.fart	98
tsz/compiler/smith/intent/mod_state.mod.fart	101
tsz/compiler/smith/intent/mod_state_globals.mod.fart	78
tsz/compiler/smith/intent/mod_statements.mod.fart	125
tsz/compiler/smith/intent/mod_types.mod.fart	273
tsz/compiler/smith/intent/module_contract.mod.fart	200
tsz/compiler/smith/intent/module_emit_registry.mod.fart	35
tsz/compiler/smith/intent/module_index.mod.fart	37
tsz/compiler/smith/intent/nested.mod.fart	65
tsz/compiler/smith/intent/node_contract.mod.fart	112
tsz/compiler/smith/intent/page.mod.fart	181
tsz/compiler/smith/intent/params.mod.fart	34
tsz/compiler/smith/intent/parity_intercept.mod.fart	58
tsz/compiler/smith/intent/parse.mod.fart	229
tsz/compiler/smith/intent/parse_attrs_basic.mod.fart	336
tsz/compiler/smith/intent/parse_attrs_canvas.mod.fart	262
tsz/compiler/smith/intent/parse_attrs_color.mod.fart	19
tsz/compiler/smith/intent/parse_attrs_handler.mod.fart	246
tsz/compiler/smith/intent/parse_attrs_handler_lua.mod.fart	174
tsz/compiler/smith/intent/parse_attrs_pending_style.mod.fart	242
tsz/compiler/smith/intent/parse_attrs_style_block.mod.fart	262
tsz/compiler/smith/intent/parse_attrs_style_expr_entry.mod.fart	84
tsz/compiler/smith/intent/parse_attrs_style_expr_parser.mod.fart	371
tsz/compiler/smith/intent/parse_attrs_style_expr_spec.mod.fart	254
tsz/compiler/smith/intent/parse_attrs_style_expr_tokenizer.mod.fart	180
tsz/compiler/smith/intent/parse_attrs_style_normalize.mod.fart	75
tsz/compiler/smith/intent/parse_attrs_style_ternary.mod.fart	37
tsz/compiler/smith/intent/parse_attrs_style_value.mod.fart	235
tsz/compiler/smith/intent/parse_attrs_text_color.mod.fart	16
tsz/compiler/smith/intent/parse_attrs_value_expr.mod.fart	213
tsz/compiler/smith/intent/parse_attrs_value_expr_lua.mod.fart	201
tsz/compiler/smith/intent/parse_brace_computed.mod.fart	82
tsz/compiler/smith/intent/parse_brace_conditional.mod.fart	202
tsz/compiler/smith/intent/parse_brace_maps.mod.fart	267
tsz/compiler/smith/intent/parse_brace_render_local.mod.fart	194
tsz/compiler/smith/intent/parse_brace_ternary.mod.fart	328
tsz/compiler/smith/intent/parse_brace_util.mod.fart	51
tsz/compiler/smith/intent/parse_build_node.mod.fart	288
tsz/compiler/smith/intent/parse_chained_expr.mod.fart	235
tsz/compiler/smith/intent/parse_children_brace.mod.fart	265
tsz/compiler/smith/intent/parse_children_brace_computed.mod.fart	363
tsz/compiler/smith/intent/parse_children_brace_maps.mod.fart	265
tsz/compiler/smith/intent/parse_children_brace_util.mod.fart	126
tsz/compiler/smith/intent/parse_children_conditional_blocks.mod.fart	244
tsz/compiler/smith/intent/parse_children_elements.mod.fart	275
tsz/compiler/smith/intent/parse_children_inline_glyph.mod.fart	169
tsz/compiler/smith/intent/parse_children_text.mod.fart	350
tsz/compiler/smith/intent/parse_component_brace_values.mod.fart	329
tsz/compiler/smith/intent/parse_component_handlers.mod.fart	81
tsz/compiler/smith/intent/parse_component_inline.mod.fart	124
tsz/compiler/smith/intent/parse_conditional_blocks.mod.fart	230
tsz/compiler/smith/intent/parse_element_attrs_basic.mod.fart	224
tsz/compiler/smith/intent/parse_element_attrs_canvas.mod.fart	206
tsz/compiler/smith/intent/parse_element_attrs_handlers.mod.fart	260
tsz/compiler/smith/intent/parse_element_attrs_spatial.mod.fart	232
tsz/compiler/smith/intent/parse_element_attrs_text_color.mod.fart	166
tsz/compiler/smith/intent/parse_element_component_brace_values.mod.fart	199
tsz/compiler/smith/intent/parse_element_component_handlers.mod.fart	99
tsz/compiler/smith/intent/parse_element_component_inline.mod.fart	394
tsz/compiler/smith/intent/parse_element_defaults.mod.fart	158
tsz/compiler/smith/intent/parse_element_flow.mod.fart	169
tsz/compiler/smith/intent/parse_element_postprocess.mod.fart	175
tsz/compiler/smith/intent/parse_element_tags.mod.fart	119
tsz/compiler/smith/intent/parse_element_value_readers.mod.fart	91
tsz/compiler/smith/intent/parse_for_loop.mod.fart	211
tsz/compiler/smith/intent/parse_handler.mod.fart	192
tsz/compiler/smith/intent/parse_handler_lua.mod.fart	216
tsz/compiler/smith/intent/parse_handlers_press.mod.fart	223
tsz/compiler/smith/intent/parse_infer_oa.mod.fart	16
tsz/compiler/smith/intent/parse_inline_glyph.mod.fart	128
tsz/compiler/smith/intent/parse_map.mod.fart	80
tsz/compiler/smith/intent/parse_map_context.mod.fart	99
tsz/compiler/smith/intent/parse_map_for_loop.mod.fart	471
tsz/compiler/smith/intent/parse_map_for_loop_full.mod.fart	561
tsz/compiler/smith/intent/parse_map_header.mod.fart	431
tsz/compiler/smith/intent/parse_map_infer_oa.mod.fart	321
tsz/compiler/smith/intent/parse_map_info.mod.fart	56
tsz/compiler/smith/intent/parse_map_nested.mod.fart	54
tsz/compiler/smith/intent/parse_map_plain.mod.fart	100
tsz/compiler/smith/intent/parse_pending_style.mod.fart	232
tsz/compiler/smith/intent/parse_style_block.mod.fart	16
tsz/compiler/smith/intent/parse_style_expr_entry.mod.fart	104
tsz/compiler/smith/intent/parse_style_expr_parser.mod.fart	373
tsz/compiler/smith/intent/parse_style_expr_spec.mod.fart	277
tsz/compiler/smith/intent/parse_style_expr_tokenizer.mod.fart	207
tsz/compiler/smith/intent/parse_style_expr_tokens.mod.fart	129
tsz/compiler/smith/intent/parse_style_normalize.mod.fart	67
tsz/compiler/smith/intent/parse_style_ternary.mod.fart	16
tsz/compiler/smith/intent/parse_style_value.mod.fart	95
tsz/compiler/smith/intent/parse_template_literal.mod.fart	372
tsz/compiler/smith/intent/parse_utils.mod.fart	57
tsz/compiler/smith/intent/parse_value_expr_lua.mod.fart	173
tsz/compiler/smith/intent/parse_value_readers.mod.fart	159
tsz/compiler/smith/intent/pattern_atoms.mod.fart	95
tsz/compiler/smith/intent/pending_style.mod.fart	231
tsz/compiler/smith/intent/plain.mod.fart	28
tsz/compiler/smith/intent/postprocess.mod.fart	138
tsz/compiler/smith/intent/preflight_classifiers.mod.fart	117
tsz/compiler/smith/intent/preflight_context.mod.fart	91
tsz/compiler/smith/intent/preflight_dyn.mod.fart	211
tsz/compiler/smith/intent/preflight_intent_patterns.mod.fart	360
tsz/compiler/smith/intent/preflight_maps.mod.fart	44
tsz/compiler/smith/intent/preflight_route_scan.mod.fart	216
tsz/compiler/smith/intent/preflight_rules.mod.fart	329
tsz/compiler/smith/intent/preflight_rules_classifiers.mod.fart	79
tsz/compiler/smith/intent/preflight_rules_dyn.mod.fart	109
tsz/compiler/smith/intent/preflight_rules_handlers.mod.fart	157
tsz/compiler/smith/intent/preflight_rules_maps.mod.fart	75
tsz/compiler/smith/intent/preflight_rules_unimplemented.mod.fart	87
tsz/compiler/smith/intent/preflight_state.mod.fart	74
tsz/compiler/smith/intent/preflight_unimplemented.mod.fart	83
tsz/compiler/smith/intent/press.mod.fart	208
tsz/compiler/smith/intent/rebuild_map.mod.fart	206
tsz/compiler/smith/intent/replace_field_refs.mod.fart	37
tsz/compiler/smith/intent/route_scan.mod.fart	417
tsz/compiler/smith/intent/routing_check.mod.fart	118
tsz/compiler/smith/intent/rules.mod.fart	408
tsz/compiler/smith/intent/sanitize_for_lua.mod.fart	243
tsz/compiler/smith/intent/shared.mod.fart	163
tsz/compiler/smith/intent/split.mod.fart	318
tsz/compiler/smith/intent/state.mod.fart	450
tsz/compiler/smith/intent/state_access.mod.fart	52
tsz/compiler/smith/intent/state_globals.mod.fart	18
tsz/compiler/smith/intent/statements.mod.fart	102
tsz/compiler/smith/intent/strict_validator.mod.fart	395
tsz/compiler/smith/intent/style_assignments.mod.fart	74
tsz/compiler/smith/intent/style_block.mod.fart	113
tsz/compiler/smith/intent/style_expr_entry.mod.fart	90
tsz/compiler/smith/intent/style_expr_parser.mod.fart	357
tsz/compiler/smith/intent/style_expr_spec.mod.fart	196
tsz/compiler/smith/intent/style_expr_tokenizer.mod.fart	158
tsz/compiler/smith/intent/style_expr_tokens.mod.fart	108
tsz/compiler/smith/intent/style_normalize.mod.fart	35
tsz/compiler/smith/intent/style_ternary.mod.fart	16
tsz/compiler/smith/intent/style_value.mod.fart	130
tsz/compiler/smith/intent/tags.mod.fart	76
tsz/compiler/smith/intent/template_literal.mod.fart	55
tsz/compiler/smith/intent/ternary.mod.fart	81
tsz/compiler/smith/intent/text.mod.fart	219
tsz/compiler/smith/intent/transforms.mod.fart	234
tsz/compiler/smith/intent/tree_node.mod.fart	212
tsz/compiler/smith/intent/truthiness.mod.fart	67
tsz/compiler/smith/intent/types.mod.fart	309
tsz/compiler/smith/intent/unimplemented.mod.fart	49
tsz/compiler/smith/intent/utils.mod.fart	61
tsz/compiler/smith/intent/validate.mod.fart	129
tsz/compiler/smith/intent/value_expr.mod.fart	147
tsz/compiler/smith/intent/value_expr_lua.mod.fart	190
tsz/compiler/smith/intent/value_readers.mod.fart	181
tsz/compiler/smith/intent/wire_handler_ptrs.mod.fart	38
tsz/compiler/smith/intent/wrap_condition.mod.fart	35
tsz/compiler/smith/intent/zig_node_to_lua.mod.fart	81
tsz/compiler/smith/intent/zscript_native.mod.fart	708
